year,us_share_world_gdp_pct
1870,10.557
1871,10.967
1872,11.217
1873,11.656
1874,11.394
1875,11.823
1876,11.994
1877,12.237
1878,12.616
1879,14.026
1880,15.148
1881,15.402
1882,16.075
1883,16.258
1884,16.277
1885,16.223
1886,16.548
1887,16.840
1888,16.612
1889,17.312
1890,16.579
1891,17.291
1892,18.418
1893,17.547
1894,16.812
1895,18.316
1896,17.957
1897,18.908
1898,18.801
1899,20.072
1900,19.336
1901,20.909
1902,20.808
1903,21.289
1904,20.895
1905,21.897
1906,23.359
1907,23.422
1908,21.912
1909,23.257
1910,22.923
1911,22.951
1912,23.328
1913,22.381
1914,21.335
1915,21.701
1916,23.399
1917,23.057
1918,25.028
1919,25.122
1920,26.018
1921,25.353
1922,25.118
1923,27.244
1924,26.483
1925,25.810
1926,26.387
1927,25.822
1928,25.188
1929,25.298
1930,23.627
1931,22.936
1932,20.367
1933,19.580
1934,20.274
1935,21.438
1936,22.274
1937,22.754
1938,21.322
1939,21.679
1940,23.059
1941,25.177
1942,27.157
1943,28.867
1944,30.534
1945,31.577
1946,30.894
1947,29.954
1948,29.658
1949,28.290
1950,29.154
1951,29.299
1952,29.007
1953,28.703
1954,27.754
1955,27.916
1956,27.256
1957,26.727
1958,25.850
1959,26.426
1960,25.854
1961,25.568
1962,25.720
1963,25.491
1964,25.254
1965,25.523
1966,25.822
1967,25.468
1968,25.299
1969,24.643
1970,23.562
1971,23.287
1972,23.338
1973,22.208
1974,21.651
1975,21.207
1976,21.367
1977,21.470
1978,21.731
1979,21.655
1980,21.088
1981,21.212
1982,20.572
1983,20.848
1984,21.397
1985,21.454
1986,21.462
1987,21.421
1988,21.411
1989,21.475
1990,21.449
1991,21.035
1992,21.287
1993,21.332
1994,21.436
1995,21.188
1996,21.088
1997,21.181
1998,21.597
1999,21.795
2000,21.579
2001,21.168
2002,20.832
2003,20.573
2004,20.220
2005,19.868
2006,19.293
2007,18.607
2008,17.998
2009,17.482
2010,16.926
2011,16.502
2012,16.325
2013,16.092
2014,15.900
2015,15.805
2016,15.555
2017,15.330
2018,15.218
2019,15.135
2020,15.158
2021,15.113
2022,14.937
