year,tfp_growth_5yr_avg_pct
1948,3.3724
1949,3.0914
1950,2.8439
1951,2.5855
1952,2.7168
1953,2.1895
1954,1.7531
1955,1.5933
1956,1.1382
1957,1.9727
1958,1.2043
1959,1.5779
1960,2.0484
1961,2.6036
1962,2.3377
1963,2.8578
1964,3.0312
1965,2.4333
1966,2.3695
1967,1.7496
1968,0.9469
1969,0.9071
1970,1.4574
1971,1.4861
1972,0.8139
1973,1.0893
1974,1.2506
1975,1.0303
1976,0.7740
1977,1.3230
1978,0.7963
1979,0.3117
1980,-0.6615
1981,-0.6076
1982,0.2807
1983,0.8762
1984,0.9047
1985,1.6102
1986,1.5389
1987,0.7408
1988,0.5556
1989,0.2282
1990,0.7356
1991,0.3016
1992,0.4860
1993,0.5515
1994,0.9983
1995,0.6736
1996,1.3166
1997,1.6486
1998,1.9166
1999,1.5425
2000,1.5741
2001,1.5169
2002,1.6061
2003,1.5473
2004,1.7752
2005,1.2521
2006,0.4086
2007,-0.1202
2008,0.1689
2009,0.0195
2010,0.3921
2011,0.8178
2012,1.0197
2013,0.5867
2014,0.4415
2015,0.3872
2016,0.5491
2017,0.6136
2018,0.4453
2019,1.3392
2020,1.0187
2021,0.8101
2022,0.8941
2023,1.1368
2024,0.4232
2025,0.8398
